"filename", "language", "TypeScript", "SQL", "JSON with Comments", "JSON", "Markdown", "JavaScript", "Log", "comment", "blank", "total"
"/Users/downtownit/development/branas.io/ccca10.1/README.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
"/Users/downtownit/development/branas.io/ccca10.1/create.sql", "SQL", 0, 36, 0, 0, 0, 0, 0, 0, 7, 43
"/Users/downtownit/development/branas.io/ccca10.1/drop.sql", "SQL", 0, 4, 0, 0, 0, 0, 0, 1, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/jest.config.js", "JavaScript", 0, 0, 0, 0, 0, 4, 0, 1, 0, 5
"/Users/downtownit/development/branas.io/ccca10.1/package-lock.json", "JSON", 0, 0, 0, 7260, 0, 0, 0, 0, 1, 7261
"/Users/downtownit/development/branas.io/ccca10.1/package.json", "JSON", 0, 0, 0, 31, 0, 0, 0, 0, 1, 32
"/Users/downtownit/development/branas.io/ccca10.1/src/CouponRepository.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/src/CouponRepositoryDatabase.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/Users/downtownit/development/branas.io/ccca10.1/src/CurrencyGateway.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"/Users/downtownit/development/branas.io/ccca10.1/src/CurrencyGatewayHttp.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/downtownit/development/branas.io/ccca10.1/src/OrderRepository.ts", "TypeScript", 6, 0, 0, 0, 0, 0, 0, 0, 2, 8
"/Users/downtownit/development/branas.io/ccca10.1/src/OrderRepositoryDatabase.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 4, 35
"/Users/downtownit/development/branas.io/ccca10.1/src/ProductRepository.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"/Users/downtownit/development/branas.io/ccca10.1/src/ProductRepositoryDatabase.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 2, 13
"/Users/downtownit/development/branas.io/ccca10.1/src/api.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"/Users/downtownit/development/branas.io/ccca10.1/src/api_currency.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/downtownit/development/branas.io/ccca10.1/src/application/usecase/Checkout.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 0, 6, 67
"/Users/downtownit/development/branas.io/ccca10.1/src/application/usecase/GetOrder.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 6, 28
"/Users/downtownit/development/branas.io/ccca10.1/src/application/usecase/SimulateFreight.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 5, 33
"/Users/downtownit/development/branas.io/ccca10.1/src/application/usecase/ValidateCoupon.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"/Users/downtownit/development/branas.io/ccca10.1/src/cli.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 2, 30
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/Coupon.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/Cpf.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 7, 46
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/CurrencyTable.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 4, 18
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/FreightCalculator.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/Item.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/Order.ts", "TypeScript", 41, 0, 0, 0, 0, 0, 0, 0, 6, 47
"/Users/downtownit/development/branas.io/ccca10.1/src/domain/entity/Product.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/downtownit/development/branas.io/ccca10.1/test/Checkout.test.ts", "TypeScript", 269, 0, 0, 0, 0, 0, 0, 0, 24, 293
"/Users/downtownit/development/branas.io/ccca10.1/test/Coupon.test.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/downtownit/development/branas.io/ccca10.1/test/Cpf.test.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 5, 31
"/Users/downtownit/development/branas.io/ccca10.1/test/FreightCalculator.test.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/Users/downtownit/development/branas.io/ccca10.1/test/Order.test.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 7, 61
"/Users/downtownit/development/branas.io/ccca10.1/test/Product.test.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"/Users/downtownit/development/branas.io/ccca10.1/test/SimulateFreight.test.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/downtownit/development/branas.io/ccca10.1/test/ValidateCoupon.test.ts", "TypeScript", 15, 0, 0, 0, 0, 0, 0, 0, 4, 19
"/Users/downtownit/development/branas.io/ccca10.1/test/api.test.ts", "TypeScript", 129, 0, 0, 0, 0, 0, 0, 0, 11, 140
"/Users/downtownit/development/branas.io/ccca10.1/tsconfig.json", "JSON with Comments", 0, 0, 16, 0, 0, 0, 0, 83, 9, 108
"/Users/downtownit/development/branas.io/ccca10.1/yarn-error.log", "Log", 0, 0, 0, 0, 0, 0, 2657, 0, 414, 3071
"Total", "-", 911, 40, 16, 7291, 2, 4, 2657, 85, 565, 11571
